domena,ID reg,ID drzitela,Stav domeny,NS1,NS2,NS3,NS4,datum exspiracie
georgian-airways.sk,ISKI-0001,FORPSI-S613202,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,03.07.2020
gerovci.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.09.2019
getbest.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,24.04.2020
gfi.sk,ELBI-0002,GFII-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.09.2021
gg.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,28.10.2019
ggg.sk,WEBS-0001,JNFE-0002,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,20.09.2019
gindl-am.sk,ELBI-0002,GIND-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.05.2020
girasol.sk,ELBI-0002,AINF-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,01.02.2020
gitterbox.sk,ELBI-0002,MONT-0083,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.01.2020
gitterboxy.sk,ELBI-0002,MONT-0083,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.04.2020
gkstudio.sk,ELBI-0002,ELB-26IKXVJV57Q1,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.02.2020
glasova.sk,ELBI-0002,FILI-0116,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.04.2020
global3000cukrovinky.sk,ISKI-0001,FORPSI-S667478,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,07.06.2020
globallogic.sk,ISKI-0001,GLOB-0195-4623,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,ns.forpsi.us,23.06.2020
gnostiksro.sk,WEBG-0001,WY-112926,OK,ns1.wy.sk,ns2.wy.sk,ns1.wydns.net,ns2.wydns.net,22.05.2020
go24.sk,ELBI-0002,ANEX-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.12.2019
goago.sk,ELBI-0002,GOGO-0003-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.07.2019
goberry.sk,ISKI-0001,FORPSI-S603219,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,03.07.2019
goldsmen.sk,ELBI-0002,ELB-LSBP04FK3R54,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.02.2020
golfgear.sk,GRAN-0063CZ,sub_1025534,OK,ns1.thinline.cz,ns2.thinline.cz,ns3.cesky-hosting.eu,,10.11.2019
golfport.sk,ISKI-0001,FORPSI-S667507,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,07.06.2020
golguz.sk,ELBI-0002,FOOD-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.07.2019
golias.sk,ELBI-0002,LEAD-0014,OK,ns.inetadmin.eu,,,,27.05.2020
gombos.sk,ELBI-0002,EDMU-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.02.2020
gotouch.sk,ELBI-0002,ELB-W20ENPMR7HTY,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.02.2020
gpservis.sk,ELBI-0002,ELB-ZRUD3WG5ZIYU,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.08.2019
grafex.sk,ELBI-0002,NEOS-0007,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.06.2020
grand-sprava.sk,ELBI-0002,JUGA-0007,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.01.2020
granfondobratislava.sk,ELBI-0002,JSWO-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.08.2019
grantthornton.sk,ELBI-0002,IBGR-0001-1227,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.02.2020
grass.sk,UXSO-0001,H691257,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,29.10.2020
greathealth.sk,ISKI-0001,FORPSI-S513490,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,07.06.2020
greenlike.sk,ELBI-0002,ELB-Y3ILJ2M9T4YF,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.12.2019
greenone.sk,ISKI-0001,FORPSI-S320126,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.06.2020
greenspaces.sk,ELBI-0002,JNBR-0013,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.07.2019
greenwood.sk,GRAN-0063CZ,SKHO-0001-4143,OK,ns1.skhosting.eu,ns2.skhosting.eu,ns.skhosting.CZ,,08.04.2020
greguska.sk,ELBI-0002,ELB-UAT5PY3M6UW5,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.10.2019
gresa.sk,ELBI-0002,ELB-HEHFOZ19WCP0,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.10.2019
grifgraphics.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.04.2020
grifs.sk,ELBI-0002,VDES-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.01.2020
gtn.sk,CROO-0002,PIAR-0001-1421,OK,ns.gtn.sk,ns2.gtn.sk,,,16.10.2019
gtr.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.08.2019
gutai.sk,ELBI-0002,GUTA-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.07.2019
gwp.sk,ELBI-0002,ELB-MHXSLRJ0N985,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.01.2020
gynekolog-4d.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.10.2019
gynekologiabytca.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.09.2019
gyorfi.sk,ELBI-0002,ELB-FJ1OZT72K9UR,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.09.2019
gyori.sk,ELBI-0002,RIDG-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.05.2020
h16.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.11.2019
haacon.sk,ELBI-0002,OPOI-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.11.2019
hacka.sk,ELBI-0002,MICH-1059,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.02.2020
hadalabo.sk,ISKI-0001,MAKR-0011,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,09.07.2019
hajospartners.sk,ELBI-0002,HJOS-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,17.09.2019
hakos.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.03.2021
haluzkovci.sk,ISKI-0001,PROI-0016-4623,OK,ns.forpsi.net,ns.forpsi.us,ns.forpsi.cz,,11.07.2020
hanc.sk,ELBI-0002,NEOS-0007,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,01.06.2020
handmade.sk,ELBI-0002,LUKA-0012,OK,ns.inetadmin.sk,ns.inetadmin.cz,ns.inetadmin.eu,,25.03.2021
happy-sk.sk,ELBI-0002,BELL-0012,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.07.2019
happyauto.sk,ELBI-0002,BRAN-0385,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.12.2019
happycolorprint.sk,ISKI-0001,HAPP-0011,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,ns.forpsi.cn,09.07.2020
happyphoto.sk,ISKI-0001,HAPP-0011,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.07.2020
happyprint.sk,ISKI-0001,HAPP-0011,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,ns.forpsi.cn,09.07.2020
happywine.sk,ISKI-0001,H397129,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.06.2020
haraburda.sk,ELBI-0002,ELB-YW2KVBQEJLNI,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.03.2020
harrion.sk,ELBI-0002,ELB-ASP4YIC98Z7F,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,29.12.2019
haskap.sk,ISKI-0001,FORPSI-S638581,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,09.07.2020
haskont.sk,ELBI-0002,HKON-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.09.2019
haveacoffee.sk,ELBI-0002,H456705,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,19.01.2020
haxx.sk,ELBI-0002,HAXX-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.08.2019
hdtools.sk,WEBS-0001,WS-56,OK,ns1.websupport.sk,ns2.websupport.sk,ns3.websupport.sk,,16.06.2020
heat4all.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.09.2019
heirloom.sk,ELBI-0002,ELB-T4FG64A2BM61,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.05.2020
heizeroptik.sk,ELBI-0002,HEIZ-0001,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,05.10.2019
hejljesuper.sk,ACTI-0024,HEJL,OK,alfa.ns.active24.cz,beta.ns.active24.cz,gama.ns.active24.sk,,27.09.2020
helifly.sk,ELBI-0002,CNIT-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.02.2020
helpteam.sk,ELBI-0002,KOMP-0020,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,07.10.2019
hexa-corp.sk,ELBI-0002,DATA-0034,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.09.2019
hflex.sk,ELBI-0002,ELB-Q7OECG37ZCAN,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.03.2020
hideme.sk,ELBI-0002,ELB-MY2LVBKB3DOW,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.04.2020
hidemevpn.sk,ELBI-0002,ELB-ALFX03ZMBVNO,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.04.2020
hillstonenet.sk,ISKI-0001,H545765,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,ns.forpsi.us,27.06.2020
himas.sk,ELBI-0002,MARE-1495,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.01.2020
hkmontex.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.10.2019
hkonline.sk,ELBI-0002,HAMP-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.08.2019
hliniksk.sk,ELBI-0002,ELB-TTGUYYVWTLBP,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.02.2020
hodinovyelektrikar.sk,ELBI-0002,ELB-JWW2D01A66AR,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,24.10.2019
hodinovykuchar.sk,ELBI-0002,ELB-FH7GI8CCYLIN,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.06.2019
hokejovytrening.sk,ELBI-0002,ELB-PZ02DZ9IFBAJ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,11.01.2020
holice.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.01.2020
holiday.sk,ISKI-0001,DUAN-0046,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,ns.forpsi.us,18.06.2020
hollyinterior.sk,WEBG-0001,WY-111906,OK,ns1.wy.sk,ns2.wy.sk,ns1.wydns.net,ns2.wydns.net,16.04.2020
homeopatia-novadubnica.sk,ELBI-0002,ELB-08URVTO4M4T4,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.09.2019
homeopatia-trenciansketeplice.sk,ELBI-0002,ELB-0GBSFFX2VEYQ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.09.2019
homeopatia-trencin.sk,ELBI-0002,ELB-79TPLK3W4EBB,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.09.2019
homeopatianovadubnica.sk,ELBI-0002,ELB-NLJZ10XI5ING,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.09.2019
homeopatiatrenciansketeplice.sk,ELBI-0002,ELB-RCNNA4G7271H,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.09.2019
homeopatiatrencin.sk,ELBI-0002,ELB-JAGDQQAFYQAI,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,21.09.2019
homeseeker.sk,ISKI-0001,FORPSI-S598291,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,05.06.2020
homewinery.sk,UXSO-0001,H691261,OK,amit.ns.cloudflare.com,mona.ns.cloudflare.com,,,05.06.2020
honeste.sk,ISKI-0001,FORPSI-S667277,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,06.06.2020
hornajedalen.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.10.2019
hornemyto.sk,ELBI-0002,OBEC-0492,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,29.01.2020
host.sk,SECU-0026,SECU-0026,OK,amit.ns.cloudflare.com,beth.ns.cloudflare.com,,,24.01.2021
hostgator.sk,ELBI-0002,ONEJ-0362,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.09.2019
hostinecbanik.sk,ELBI-0002,ELB-QMZEQQIJZKIT,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,23.06.2020
hostuj.sk,ELBI-0002,ELB-SL91KN3DSJAA,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.09.2019
hotel-kosice.sk,ELBI-0002,BRAN-0385,OK,ns.inetadmin.sk,ns.inetadmin.eu,ns.inetadmin.cz,,25.08.2019
hotel-maj.sk,ELBI-0002,BRAN-0385,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.07.2019
hotelamade.sk,ELBI-0002,ELB-NXNIZUWCRESZ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.12.2019
hotelkosice.sk,ELBI-0002,BRAN-0385,OK,ns.inetadmin.sk,ns.inetadmin.eu,ns.inetadmin.cz,,25.08.2019
hotelmaj.sk,ELBI-0002,ESPA-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.03.2020
hotelonline.sk,ELBI-0002,ONWA-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,28.06.2019
hotelovevideo.sk,ELBI-0002,ELB-3N9YQAY3SCXP,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.05.2020
hoteltatry.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.10.2019
hotspot.sk,ELBI-0002,LADI-0650-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.09.2019
housing.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.10.2019
howtodo.sk,ELBI-0002,ELB-EO4829R0DB0Y,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.09.2019
hpcauction.sk,ELBI-0002,PAGE-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.08.2019
hracky-playmobil.sk,ELBI-0002,ELB-N45021EYZKLC,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.03.2020
hracky-playmosk.sk,ELBI-0002,ELB-59XZ2FQ368CV,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.01.2020
hrackyplaymobil.sk,ELBI-0002,ELB-YCE5DRGSI11T,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,31.01.2020
hrkalka.sk,ELBI-0002,LUCI-0268,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.02.2020
hromada.sk,ELBI-0002,ELB-I2NBTVI2K691,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.02.2020
hroznovica.sk,ISKI-0001,JANM-0024,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,11.07.2020
hsautoumyvaren.sk,ELBI-0002,ELB-1KV9TSE6E8VB,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.05.2020
huado.sk,GRAN-0063CZ,sub_1025524,OK,ns1.thinline.cz,ns2.thinline.cz,ns3.cesky-hosting.eu,,15.05.2020
hucman.sk,ELBI-0002,HUCM-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.08.2019
hudobnydestilat.sk,TOMI-0041,TOMI-0023,OK,anastasia.ciernik.sk,katarina.ciernik.sk,,,15.07.2019
huhuhu.sk,SK-NIC,SK-NIC-REG,OK,ns1.brano.sk,ns2.brano.sk,,,15.10.2028
human.sk,ISKI-0001,H391441,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,12.07.2019
humaninside.sk,ELBI-0002,ELB-K4BM0A648N6Y,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.04.2020
hutchinson.sk,ELBI-0002,ELB-L442MNZ4JEFL,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.11.2019
hutchinsontires.sk,ELBI-0002,ELB-L442MNZ4JEFL,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,10.11.2019
hv.sk,ELBI-0002,EFFE-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.08.2019
hydrochem.sk,ELBI-0002,HYOC-0004,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.01.2020
hydrocoop.sk,ELBI-0002,HYOC-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.04.2020
hydrogenius.sk,ISKI-0001,MERC-0010,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,05.05.2020
i4u.sk,ELBI-0002,I4UI-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.09.2019
iad.sk,ELBI-0002,INVE-0013-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.05.2020
ib-gtbratislava.sk,ELBI-0002,IBGR-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,14.08.2019
ibgroup.sk,ELBI-0002,IBGR-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,18.08.2019
ibsa.sk,ELBI-0002,IBIN-0004-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.04.2020
icad.sk,ISKI-0001,HENR-0007,OK,dns.pes.cz,ns.pes.cz,,,11.06.2020
icefit.sk,ELBI-0002,TDME-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.09.2019
iceweb.sk,WEBG-0001,RUDO-0071,OK,ns1.nameserver.sk,ns2.nameserver.sk,ns1.dnsbackup.net,ns2.dnsbackup.net,12.07.2019
idealnydarcek.sk,ELBI-0002,ELB-1YSZ8MG6ER3Z,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,22.01.2020
idtechnology.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.02.2020
ifb.sk,ELBI-0002,ELB-0BGGJFUN5M99,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,06.06.2020
ihacka.sk,ELBI-0002,BLUE-0057,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.09.2019
iholiday.sk,ELBI-0002,ELB-4KH8EHLDM9IA,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,16.03.2020
ikb.sk,ELBI-0002,INTI-0038,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.12.2019
ildikokorosi.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.06.2019
ilekharmonia.sk,ELBI-0002,ELB-12XXAV1UC6EJ,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,03.07.2019
ilka.sk,ELBI-0002,ILKA-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,30.10.2019
iloveprosecco.sk,ISKI-0001,FORPSI-S663543,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,06.06.2020
imstavsro.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,20.06.2020
imtsmile.sk,ELBI-0002,ONEJ-0362-4275,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.10.2019
in-novum.sk,ELBI-0002,ELB-WSVEZSVR7IOY,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,09.02.2020
incode.sk,ISKI-0001,FORPSI-S642610,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,27.08.2020
incomgalanta.sk,ELBI-0002,AINF-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.09.2019
indomus.sk,ELBI-0002,ELB-ACTUQPB1MACF,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,27.08.2019
inetadmin.sk,ELBI-0002,ELBI-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.04.2020
infinitycom.sk,ELBI-0002,ELB-91RDW1WPBC8J,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,05.12.2019
infopraca.sk,ISKI-0001,TREB-0004,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,04.06.2020
informal.sk,ELBI-0002,LADI-0305-1465,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,04.06.2020
inhalehealth.sk,ISKI-0001,FORPSI-S123201,OK,ns.ebola.cz,ns1.ebola.cz,,,05.06.2020
inline-korcule.sk,ISKI-0001,H571815,OK,ns.forpsi.net,ns.forpsi.it,ns.forpsi.cz,,13.06.2020
inslovakia.sk,ELBI-0002,PAGE-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,15.05.2020
integra.sk,ELBI-0002,NADC-0036,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.11.2019
interaktivnetesty.sk,REG-379549,sub_1084994,OK,ns1.webdom.sk,ns2.webdom.sk,ns3.webdom.sk,,21.10.2019
interbilanz.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.05.2020
interfly.sk,ELBI-0002,INTE-0486-1465,OK,ns.inetadmin.eu,ns.inetadmin.cz,ns.inetadmin.sk,,16.01.2020
intermail.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.02.2020
internetom.sk,ELBI-0002,VNET-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.07.2019
intersonic.sk,ELBI-0002,INTE-0151,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,08.10.2019
intertech.sk,ELBI-0002,ELB-F5XLN3PAU4LY,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.05.2020
intertechnic.sk,WEBS-0001,WS-48920,OK,hope.ns.cloudflare.com,jason.ns.cloudflare.com,,,28.04.2021
intervyt.sk,ELBI-0002,RIDG-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,04.09.2019
inypristup.sk,ELBI-0002,ELB-RWPPSC9BX9ZL,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.03.2020
ip-adresa.sk,ELBI-0002,ELBI-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.05.2020
ipadresa.sk,ELBI-0002,ELBI-0002,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,02.05.2020
ipal.sk,ELBI-0002,ROBE-0419,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,13.06.2020
ipec.sk,ZONE-0002,ZONERSK-1004315,OK,ns1.regzone.cz,ns1.regzone.info,ns1.regzone.de,,13.08.2019
ipm.sk,ELBI-0002,IPMS-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.11.2019
ipmsolutions.sk,ELBI-0002,IPMS-0001-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,17.12.2019
iqcrm.sk,ELBI-0002,JSWO-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,12.02.2020
iqdesign.sk,ELBI-0002,IQDE-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,19.09.2019
iqfaktury.sk,ELBI-0002,JSWO-0001,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,25.08.2019
iqon.sk,ELBI-0002,DESI-0030-1465,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,07.06.2020
iradiologia.sk,ELBI-0002,RADI-0035,OK,ns.inetadmin.eu,ns.inetadmin.sk,ns.inetadmin.cz,,29.05.2020
